image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
purple_02_02_02_00	purple	「さまよえる骨」リシャール	Richeau - The Wandering Bones	2			［奪命］\n【加護時】\nこのターン中、自分のプレイヤーに「相手のミニオンが破壊されるたび、自分はカードを1枚引く。」を与える。		CONTRACT				gamerch	434	「さまよえる骨」リシャール	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	2	PC:02 CONTRACT	11	スケルトン	R					
purple_02_02_02r_00	purple	ドゥーズアイ	Dodec Eye	2			【破壊時】\n相手のDPがX以下のミ二オン1体を破壊する。Xは\n相手の破壊されたフォスの数と同じとする。						ocr	435	ドゥーズアイ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	2	PC:02R DIVINE	10	モンスター	R					
purple_02_02_03_00	purple	絡みつく腕	Wrapping Limbs	2			【メインノ【フラッシュ】\nこのターン中、自分のミニオン1体をBP+400/\nDP+1する。このターン終了時、そのミニオンを破\n壊する。						ocr	447	絡みつく腕	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_02_03_00.png?v=20201113	magic	マジック	purple	紫	2	PC:03 EVOLVE	8		R					
purple_02_02_04_00	purple	シャドーの第2魔法：ブラックライトニング	Sheid's Spells, Entry 2: Black Lightning	2			【メイン】\n相手のミ二オン1体にBP-400を付与する。その\nスボール」１枚を手札に加える。						ocr	448	シャドーの第2魔法：ブラックライトニング	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_02_04_00.png?v=20201113	magic	マジック	purple	紫	2	PC:04 FORBIDDEN	6		E					
purple_02_03_00_00	purple	リターニング	Return	2	-	-	【メイン】\n自分のトラッシュにある、種族「デーモン」を持つミニオンカードを2枚まで手札に戻す。		Basic				gamerch	446	リターニング	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_03_00_00.png?v=20201113	magic	マジック	purple	紫	2	ベーシック	15		Basic					
purple_02_03_00_01	purple	怨念の生霊	Wraith of Malice	2	-	-	【メイン】/【フラッシュ】\nこのターン中、ミニオン1体をBP+300して［奪命］を与える。		Basic				gamerch	445	怨念の生霊	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_03_00_01.png?v=20201113	magic	マジック	purple	紫	2	ベーシック	15		Basic					
purple_02_04_00_00	purple	S・アリュシナシオン・トークン	Token Revenant S	2	200	1	[奪命]		Basic				gamerch	449	S・アリュシナシオン・トークン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_02_04_00_00.png?v=20201113	token_minion	ミニオン・トークン	purple	紫	2	ベーシック	15	スケルトン	Basic					
purple_03_01_03_00	purple	スカルラット	Skull Rat	3										457	スカルラット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:03 EVOLVE	8	ラット	C					
purple_03_01_03_01	purple	豚コウモリ	Hog-Faced Bat	3			【自分の夕\nこのミニオンがフォースにアタックした場合、その\nフォースに1ダメージを与える。						ocr	458	豚コウモリ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:03 EVOLVE	8	ウイング	C					
purple_03_01_04_00	purple	タナトスの暗殺者	Hitman of Thanatos	3			【破壊時】\n相手のミ二オン1体にBP-200と本来の数値にDP。\n1を付与する。						ocr	459	タナトスの暗殺者	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:04 FORBIDDEN	6	スケルトン	C					
purple_03_01_04_01	purple	「案内人」ジェントルマン	Don - The Usher	3			【召喚時】\n自分のトラッシュにある、コストX以下のフィール\nド・ミニオンカード1枚を手札に戻す。Xは自分の\n種族「エヴォーカー」を持つ紫マナの数と同じとす						ocr	460	「案内人」ジェントルマン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_04_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:04 FORBIDDEN	6	デーモン	R					
purple_03_01_04_02	purple	グラシャハウンド	Glasyahound	3			【相手の夕\nこのミニオンがフィールドに出るたび、自分はカー\nドを１枚引く。\n《トラッシュ》\n自分のトラッシュからこのカードを手札に戻す場\n合、このミニオンを出す。						ocr	461	グラシャハウンド	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_04_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:04 FORBIDDEN	6	BS|デーモン	R					
purple_03_01_05_00	purple	悪戯好きのヴァンパイア	The Menace	3			【召唤時】\n自分はデッキの中から「宴の時間」1枚を公開して手\n札に加えることができる。その後、自分のデッキを\nシャッフルする。\n《ベース》\n【後退時】\n自分のプレイヤーに1ダメージを与えることができ\nる。そうした場合、相手のコスト4以下のミニオン1体を\n破壊する。						ocr	464	悪戯好きのヴァンパイア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:05 GLORY	2		C					
purple_03_01_05_01	purple	ブラックランス	Umbral Lance	3			【召喚時】\n自分が「悪のフォース“サイクロプス”」を選んでい\nる場合、相手のコストX以下のミニオン1体を破壊\nする。Xは自分の種族「デーモン」または「レギオ\nン」を持つミ二オンの数と同じとする。						ocr	466	ブラックランス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_05_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:05 GLORY	2	デーモン|レギオン	R					
purple_03_01_05_02	purple	「悪魔娘」シンドラ	Cindra - The Demon Girl	3			【進撃時】\n自分のトラッシュにある、\n【破壊時】を持つフィ-\nルド・ミニオンカード1枚を手札に戻す。\n【破壊時】\n自分はカードを１枚引く。						ocr	467	「悪魔娘」シンドラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_05_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:05 GLORY	2	デーモン	E					
purple_03_01_05_03	purple	「黒の隊長」アイ	Ai - The Wicked Captain	3			【召喚時】&【進撃時】\n自分のフィールド、ベース、トラッシュのいずれかに「「戦\n場を巡る者」アルテガル」がいる場合、相手のコスト3以下の\nミニオン1体を破壊する。\n【アタック時】\n自分が「悪のフォス“サイクロプス”」と「輪のフォス“ウ\nロボロス”」を選んでいる場合、自分のトラッシにある種族\n「レギオン」を持つフィールド・ミニオンカード1枚を、レス\nト状態でべースに置くことができる。						ocr	468	「黒の隊長」アイ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_05_03.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:05 GLORY	2	レギオン	E					
purple_03_01_06_00	purple	切り裂きのヴァンパイア	The Ripper	2			【常時】\n自分のプレイヤーが効果によるダメージを受けるた\nぴ、このターン中、このミニオンをBP+200/DP\n+1する。						ocr	443	切り裂きのヴァンパイア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	2	PC:06 HELIX	1		C					
purple_03_01_EX04_00	purple	クレイドール・ドーパント	Monstrosity 04 - Roll the Doll	3			【破壊時】\n自分はカードを１枚引く。\nこのターン終了時、自分\n１枚を手札に戻す。						ocr	462	クレイドール・ドーパント	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	EX:04 KAMEN RIDER	4	デーモン	C					
purple_03_01_EX04c_00	purple	怪異04 ドール・ロール		3			【破壊時】\n自分はカードを１枚引く。このターン終了時、自分\n枚を手札に戻す。						ocr	463	怪異04 ドール・ロール	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	EX:04 HEROIC_MASQUERADE	3	デーモン	C					
purple_03_02_00_00	purple	シャドウハンド	Shadowhand	3	300	1	【常時】\n相手の破壊されたフォース1つ毎に、このミニオンをBP+200/DP+1する。		Basic				gamerch	452	シャドウハンド	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	ベーシック	15	モンスター	Basic					
purple_03_02_01_00	purple	クリムゾンメイル	Crimson Maille	3	300	1	［奪命］\n【アタック時】\nフォースにアタックした場合、このバトル中、このミニオンをDP+1する。		AWAKEN				gamerch	450	クリムゾンメイル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:01 AWAKEN	14	モンスター	R					
purple_03_02_01_01	purple	「導きの女王」キャサリン	Cathryn - The Queen Pathfinder	3	400	1	［連携：紫］\n【自分のターン】\n他の自分の紫のミニオンが与えるDPによるダメージでフォースが破壊されるたび、自分の無色マナ1つを置き、自分はカードを1枚引く。この効果は重複しない。		AWAKEN				gamerch	451	「導きの女王」キャサリン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_01_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:01 AWAKEN	14	デーモン	E					
purple_03_02_01r_00	purple	マッドライノ	Mad Rhino	3			【後退時】\n相手のミニオン1体にBP-200を付与する。		BEYOND				gamerch	453	マッドライノ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:01R BEYOND	12	アンデッド	C					
purple_03_02_02_00	purple	アン・テ・ロウフェ	Antelophie	3			【召喚時】\n他の自分のミニオン1体を破壊する。そうした場合、このミニオンにBP+200/DP+1を付与する。		CONTRACT				gamerch	454	アン・テ・ロウフェ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:02 CONTRACT	11	デーモン	C					
purple_03_02_02r_00	purple	タブーマン	Miscreant	3			【加護時】\nこのミニオンに【破壊時】相のコスト6以下の\nミ二オン1体を破壊する。」を付与する。						ocr	455	タブーマン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:02R DIVINE	10	モンスター	C					
purple_03_02_02r_01	purple	棍棒スケルトン	Club Skeleton	3			【召喚時】\n「マッドピッド」1枚を手札に加る。\n(ゲーム外\nから手札に加える）						ocr	456	棍棒スケルトン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_02r_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:02R DIVINE	10	スケルトン	C					
purple_03_02_04_00	purple	力の吸収	Power Consumption	3			【フラッシュ】\n相手のアタックしているミニオンのDP分、自分の\nプレイヤーを回復する。このターン中、そのミニオ\nンのDPをOにする。						ocr	474	力の吸収	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_04_00.png?v=20201113	magic	マジック	purple	紫	3	PC:04 FORBIDDEN	6		C					
purple_03_02_04_01	purple	スカルの第2魔法：サクリファイス	Cainium's Spells, Entry 2: Sacrifice	3			【メイン】\n自分のミ二オン1体を破壊できる。そうした場合、\n相手のフォース全てに1ダメージを与える。その\nレクション」１枚を手札に加える。						ocr	475	スカルの第2魔法：サクリファイス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_04_01.png?v=20201113	magic	マジック	purple	紫	3	PC:04 FORBIDDEN	6		R					
purple_03_02_04_02	purple	デッドリィバランス	Deadly Balance	3			【メインノ【フラッシュ】\n相手のミ二オン1体を、相手が選んで破壊する。そ\nの後、自分のミ二オン1体を、自分が選んで破壊す						ocr	476	デッドリィバランス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_04_02.png?v=20201113	magic	マジック	purple	紫	3	PC:04 FORBIDDEN	6		C					
purple_03_02_04_03	purple	グリーディコア	Greedy Cores	3			【メイン】ノ【フラッシュ】\n相手のコスト7以下のミニオン1体にBP-400を付\n与する。						ocr	477	グリーディコア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_04_03.png?v=20201113	magic	マジック	purple	紫	3	PC:04 FORBIDDEN	6		C					
purple_03_02_05_00	purple	宴の時間 Lv2	The Banquet Lv.2	3			このターン中、自分の種族「ヴァンパイア」を持つ\nミニオン全てはブロックされない。その後、この\nカードを除外する。						ocr	479	宴の時間 Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_05_00.png?v=20201113	magic	マジック	purple	紫	3	PC:05 GLORY	2		L					
purple_03_02_05_01	purple	吸血鬼の戯れ	Tempted by a Vampire	3			【メイン】ノ【フラッシュ】\n自分のトラッシュにある種族「ヴァンパイア」を持\nつ、コスト6以下のフィールド・ミニオンカード1\n枚を出す。その後、自分のプレイヤーに1ダメージ\nを与える。						ocr	478	吸血鬼の戯れ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_05_01.png?v=20201113	magic	マジック	purple	紫	3	PC:05 GLORY	2		C					
purple_03_02_06_00	purple	ドレスエッジ	Sharply Dressed	5			【フラッシュ】\n相手のミ二オン1体を破壊する。そうした場合、自\n分の種族「ヴァンパイア」を持つミニオンがいるな\nら、自分のプレイヤーを2回復する。						ocr	518	ドレスエッジ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_02_06_00.png?v=20201113	magic	マジック	purple	紫	5	PC:06 HELIX	1		R					
purple_03_03_01_00	purple	リアニメート	Resurrection	3	-	-	【フラッシュ】\n自分のトラッシュにある、コスト4以下のフィールド・ミニオンカード1枚を出す。		AWAKEN				gamerch	470	リアニメート	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_03_01_00.png?v=20201113	magic	マジック	purple	紫	3	PC:01 AWAKEN	14		C					
purple_03_03_01r_00	purple	交換の壺	Urn of Exchange	3			【メイン】/【フラッシュ】\n自分のミニオン1体を破壊する。そうした場合、自分はカードを2枚引く。		BEYOND				gamerch	471	交換の壺	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_03_01r_00.png?v=20201113	magic	マジック	purple	紫	3	PC:01R BEYOND	12		C					
purple_03_03_02_00	purple	ドゥームドロード	Road of Doom	3			【メイン】/【フラッシュ】\n相手のミニオン1体にBP-200を付与する。そうした場合、自分の紫のミニオン全てにBP+100を付与する。		CONTRACT				gamerch	472	ドゥームドロード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_03_02_00.png?v=20201113	magic	マジック	purple	紫	3	PC:02 CONTRACT	11		R					
purple_03_03_02r_00	purple	ドレイン・リチュアル	Ritual of Draining	3			【メイン】\n相手のフォース1つに1ダメージを与え、自分のプ\nレイヤーを１回復する。						ocr	473	ドレイン・リチュアル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_03_03_02r_00.png?v=20201113	magic	マジック	purple	紫	3	PC:02R DIVINE	10		R					
purple_04_01_03_00	purple	「タナトスの放浪者」ナイブス	Dirk - Vagabond of Thanatos	4			【召喚時】\nお互いのデッキを上から3枚ずつ破棄する\n【常時】\nこのミニオンがアクティブ状態でなければ[加護〕は付与\nされない。\n【加護時】\n紫の加護である場合、加護しているマナを除外して、\n「闇夜の狂人」ナイブス」に変形する。						ocr	486	「タナトスの放浪者」ナイブス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:03 EVOLVE	8	スケルトン	E					
purple_04_01_03_01	purple	「闇夜の狂人」ナイブス	Dirk - Deranged in the Dusk	4			【変形時】\n自分のトラッシュにあるコスト6以下の種族「スケ\nルトン」を持つフィールド・ミニオンカード1枚を\n出す。紫マナ1つをレスト状態でベースに置く。\n【常時】\n自分の種族「スケルトン」を持つミニオン全てに\n[奪命]を与える。						ocr	487	「闇夜の狂人」ナイブス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:03 EVOLVE	8	スケルトン	E					
purple_04_01_03_02	purple	「リリアンの召喚獣」ヴィル Lv1	Vill Lv1	4			進化:手札から「デーモン」が召喚されたとき						ocr	488	「リリアンの召喚獣」ヴィル Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_03_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:03 EVOLVE	8	アルカナ	R					
purple_04_01_03_03	purple	「リリアンの召喚獣」ヴィル Lv2	Vill Lv2	4			【自分の夕\n一ン終了時】\n自分のデッキを上から1枚破棄する。そのカードが\n紫のカードである場合、このミニオンにBP+100\nを付与する。\n進化：手札から「デーモン」が召喚されたとき						ocr	489	「リリアンの召喚獣」ヴィル Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_03_03.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:03 EVOLVE	8	アルカナ	R					
purple_04_01_03_04	purple	「リリアンの召喚獣」ヴィル Lv3	Vill Lv3	4			【自分の夕\nン終了時】\n自分のデッキを上から1枚破棄する。そのカードが\n紫のカードである場合、このミニオンにBP+100\nを付与する。\n【アタック時】\n自分のトラッシュにある、紫のミニオンカード1枚\nを手札に戻す。						ocr	490	「リリアンの召喚獣」ヴィル Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_03_04.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:03 EVOLVE	8	アルカナ	R					
purple_04_01_04_00	purple	ジャイナガン	Jainagant	4			【召喚時】&【破壊時】\n相手のミ二オン全てにBP-100を付与する。\n《トラッシ\n自分のトラッシュからこのカードを手札に戻す場\n合、このミ二オンを出す。						ocr	492	ジャイナガン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:04 FORBIDDEN	6	BS	R					
purple_04_01_04_04	purple	タナトスの骨象	Skeletal Elephant of Thanatos	4			【召喚時】\nお互いのデッキを上から1枚ずつ破棄する。\n【破壊時】\n自分の種族「エヴォーカ」を持つ紫マナがある場\n合、相手のコスト5以下のミニオン1体を破壊す						ocr	491	タナトスの骨象	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_04_04.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:04 FORBIDDEN	6	スケルトン	R					
purple_04_01_05_00	purple	魅惑のヴァンパイア	The Seducer	3			【自分のターン】\n自分のプレイヤーがダメージを受けるたび、この\nターン中、自分のプレイヤーに「相手の手札にあるマ\nジックカードのフリーコストを3増やす。」を与え						ocr	465	魅惑のヴァンパイア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:05 GLORY	2		R					
purple_04_01_06_00	purple	「吸血姉妹・妹」カーラ	Kalah - The Younger Sister	3			《トラッシュ\nるたび、このカードをフィールドに出す。この効果は\n重複しない。\n【アタック時】\n自分のプレイヤーに1ダメージを与えることができ\nる。そうした場合、相手のミニオン全てにBP-200を付\n与する。						ocr	469	「吸血姉妹・妹」カーラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	3	PC:06 HELIX	1		E					
purple_04_01_EX04_00	purple	タブー・ドーパント	Monstrosity 02 - Taboo Nabu	4			【召喚時】\n他の自分のミ二オン1体を破壊できる。そうした場\n合、「マスカレイド・ドーパント」2体を出す。						ocr	493	タブー・ドーパント	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	EX:04 KAMEN RIDER	4	デーモン	C					
purple_04_01_EX04c_00	purple	怪異02 ナブー・タブー		4			【召喚時】\n他の自分のミ二オン1体を破壊できる。そうした場\n合、「S・スケルトン・トークン」2体を出す。						ocr	494	怪異02 ナブー・タブー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	EX:04 HEROIC_MASQUERADE	3	デーモン	C					
purple_04_02_00_00	purple	バンシー	Banshee	4	300	1	【破壊時】\n相手のコスト4以下のミニオン1体を破壊する。		Basic				gamerch	481	バンシー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	ベーシック	15	モンスター	Basic					
purple_04_02_01_00	purple	グレイブローバー	Graverobber	4	400	2	《トラッシュ》\n自分のトラッシュからこのカードを手札に戻す場合、このミニオンを出す。		AWAKEN				gamerch	480	グレイブローバー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:01 AWAKEN	14	デーモン	C					
purple_04_02_01r_00	purple	キューブロップ	Cube Blob	4			［奪命］\n【常時】\n自分の種族「デミゴッド」を持つミニオンがいる場合、このミニオンをBP+200/DP+1する。		BEYOND				gamerch	482	キューブロップ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:01R BEYOND	12	モンスター	R					
purple_04_02_02_00	purple	「死滅の竜巫女」フランチェスカ	Purple Dragon Sorceress	4			【召喚時】\n自分のトラッシュにある種族「ドラゴン」を持つ、紫または無色のフィールド・ミニオンカード1枚を手札に戻すことができる。		CONTRACT				gamerch	483	「死滅の竜巫女」フランチェスカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:02 CONTRACT	11	ヒューマノイド	R					
purple_04_02_02r_00	purple	アンジュ・ダークネス	Anju of Darkness	4			【常時】\nこの二オには条件を無視して[加を付与せるこ\nとができる。\n【アタック時】\nお互いのデッキを上から1枚ずつ破棄する。\n【加護時】\n紫以外の有色の加護である場合、加護しているマナを除外\nして、その色に応じ姿に大変身する。						ocr	484	アンジュ・ダークネス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:02R DIVINE	10	デミゴッド	L					
purple_04_02_02r_01	purple	「死滅の竜騎士」ドロシー	Dorothy - The Annihilators Rider	4			【常時】\nこのミニオンはブロックできない。\n《トラッシュ》【自分のターン終了時】\n自分の種族「ドラゴン」を持つ紫のミニオンがいる\n場合、このカードをフィールドに出す。この効果は\n重複しない。						ocr	485	「死滅の竜騎士」ドロシー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_02r_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:02R DIVINE	10	ヒューマノイド	L					
purple_04_02_03_00	purple	紫炎	Violet Blaze	4			【メイン】ノ【フラッシュ】\n相手のコスト6以下のミニオン1体を破壊する。自\n分の種族「アルカナ」を持つミニオンがいる場合、\nさらに、自分のトラッシュにある紫のミニオンカ\nド１枚を手札に戻す。\nEPIＣ						ocr	498	紫炎	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_02_03_00.png?v=20201113	magic	マジック	purple	紫	4	PC:03 EVOLVE	8		E					
purple_04_03_01r_00	purple	ミッシングフォッグ	Fog of the Lost	4			【メイン】\nコスト3以下のミニオン全てを破壊する。		BEYOND				gamerch	496	ミッシングフォッグ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_03_01r_00.png?v=20201113	magic	マジック	purple	紫	4	PC:01R BEYOND	12		C					
purple_04_03_02r_00	purple	コンフュージョン・ミスト	Confusion Mist	4			【メイン】ノ【フラッシュ】\n自分のミニオン1体を破壊する。破壊されたミニオ\nンと同じコストの相手のミ二オン全てを破壊する。						ocr	497	コンフュージョン・ミスト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_04_03_02r_00.png?v=20201113	magic	マジック	purple	紫	4	PC:02R DIVINE	10		C					
purple_05_01_03_00	purple	タナトスの骨巨人	Skeletal Giant of Thanatos	5			【常時】\n相手のトラッシュにミニオンカードが3枚以上ある\n場合、このミ二オンをBP+400する。						ocr	504	タナトスの骨巨人	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:03 EVOLVE	8	スケルトン	C					
purple_05_01_03_01	purple	プティ・ディアブル	Petit Diable	5			【破壊時】\n相手のミニオン1体を、相手が選んで破壊する。\n《トラッシュ》\n自分のトラッシュからこのカードを手札に戻す場\n合、このミ二オンを出す。						ocr	505	プティ・ディアブル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:03 EVOLVE	8	デーモン	E					
purple_05_01_03_02	purple	「ヤミの召喚獣」アンドロス Lv1	Andoros Lv1	5			【召喚時】\n相手のコスト4以下のミニオン1体を破壊する。\n進化：手札から「スケルトン」が召喚されたとき						ocr	506	「ヤミの召喚獣」アンドロス Lv1	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_03_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:03 EVOLVE	8	アルカナ	L					
purple_05_01_03_03	purple	「ヤミの召喚獣」アンドロス Lv2	Andoros Lv2	5			【召喚時】\n相手のコスト4以下のミニオン1体を破壊する。\n【常時】\n相手のミニオンが破壊されるたび、このミニオンにBP+\n100/DP+1を付与する。\n進化：手札から「スケルトン」が召喚さたとき\nス」をLv3にする						ocr	507	「ヤミの召喚獣」アンドロス Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_03_03.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:03 EVOLVE	8	アルカナ	L					
purple_05_01_03_04	purple	「ヤミの召喚獣」アンドロス Lv3	Andoros Lv3	5			【召喚時】\n相手のコスト4以下のミ二オン1体を破壊する。\n【常時】\n相手のミニオンが破壊されるたび、このミニオンにBP+\n100/DP+1を付与する。\n【アタック時】\n自分の種族「スケトン」を持つニオ1体を破壊でき\nる。そうした場合、相手のミ二オン1体を破壊する。\nLEＧEND						ocr	508	「ヤミの召喚獣」アンドロス Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_03_04.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:03 EVOLVE	8	アルカナ	L					
purple_05_01_04_00	purple	「秘法の女王」キャサリン	Cathryn - The Concealed Queen	5			【召喚時】\n自分の種族「エヴォーカ」を持つ紫マナが2つ以上\nある場合、相手のフォース1つに1ダメージを与える。\n【自分の夕\n自分の紫または無色のミ二オンが与えるダメーで\nフォースが破壊されるたぴ、自分の紫マナ1つをベース\nに置き、自分は力一ドを1枚引く。この効果は重複し\nない。\nLEＧEND						ocr	509	「秘法の女王」キャサリン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:04 FORBIDDEN	6	デーモン	L					
